profile,region,tipo,resource_id,parent_id,name,status,engine,size_gb,encrypted,kms_key_id,start_time,description,snapshot_type,tags_name
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:dbf73e4e-11ed-458f-9ee0-037d2313f837,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:f51cf4d4-69f5-46f9-8cd7-a6eda4b047bc,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:38af017c-f293-493d-94dc-3f2db5037482,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:23df126e-2a99-40aa-ac11-c33448fe8df4,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:2142f83d-e4b8-4793-b59f-700078584fd4,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:8b95bf6c-e449-4dee-a95f-a9039e6b45e9,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:6a765e78-725e-4ef6-b355-663da7bf317d,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:6b4aeaec-5cad-4c3c-b2d1-3c40d1871ba2,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:c39f4b03-2a33-48b4-a1bf-065ea3362307,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:bb5e7039-e731-4f9b-9b98-712224614614,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:0489908e-ebe5-410a-8b39-0d355987bb51,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:e6c94c15-87a3-4e34-8c06-309d1cba1257,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:b8489b79-f63a-4f68-ac8a-f6496bfb1203,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:f8747883-45c8-4272-a97f-721ce5c87552,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:7bc931fb-d984-4aa7-a64e-b73d58a0226a,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:f95208bb-ec8e-496b-87bd-056c8888d3a2,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:95c80627-5fb0-40a5-8866-575614b1851e,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:23e18491-6c76-4a00-a956-77718e4f5604,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:f5a500eb-49d8-463b-8436-d9982e1d13b7,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:44a86fdf-73cb-4a23-b116-1a668dca9bf6,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:7f892616-a588-45f7-877a-8c34f02cd555,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:f356263b-1834-4e53-a90f-7dea145784d1,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:13be5783-52e5-4a63-9187-817ce523fe34,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:91ff971e-05e1-45bb-99c6-fc40c45d628b,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:42cbc07d-d64b-46eb-a357-19298df6ee66,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:d7c14d2f-222a-4f28-ac80-5644bfdbecea,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:e5347e74-9b96-466b-8c37-8278b70cf82e,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:16baf4a4-35dc-4fb0-a5e9-cf4d87169760,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:431013db-961b-43a5-8b0a-5533dd475851,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:3353e896-88b1-4456-9e5b-904436d7e5e9,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:0a4c1df6-1dd6-4766-b244-ba80c7d28e78,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:1e87ecd2-b14e-4a11-aff9-6f736a101b5e,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:2e9f35d4-1ce1-4553-b140-6339481a3944,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:fe25e685-51f0-42fb-9e7c-47599ca9fd23,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:650499ed-cf80-4684-9d27-fca06becbd50,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:9a717bbb-c37d-4aff-9c00-4c9086dfba17,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:42eb1e55-0491-44a5-a566-6268f874ec29,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:d57c4841-ef4a-495f-aece-9ee902ac09df,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:ad6b1c53-671e-4e46-a24a-702c57e9f36d,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:4b8c8c82-8a46-4d8a-baca-d3293c80de0d,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:44993ac7-90ec-4739-97d6-bd9dac1e7cf3,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:17e548e9-33e3-4319-b23c-6f29ab7c9ea1,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:91ab5b4c-3c56-4056-824e-00bb5d054c57,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:6b174cab-fb07-4ad3-9571-85f5036cd07b,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:933acedb-9e18-4684-8cf9-d0d1598574fe,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:3a71b418-40b2-482e-86ad-92b9314d40ff,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:ec27f398-616d-4035-91af-51852a38e412,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:8d074b70-0ea4-4a47-a249-de179ffe2411,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:fbea1aa2-3f94-447a-9c97-e340abffea22,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:a0c8a05a-8f7a-4a14-b854-f01c703cd579,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:6ca554b4-bbe2-45af-b083-c350c7c3f542,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:82477ecf-3712-43c9-a998-f83cd4f304ba,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:13d6d31c-8053-402d-b757-217a99465141,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:06df149c-7a82-4f77-8910-f3c0b6938bf8,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:433c98fa-ce75-4baa-b26c-ef39c9750ba6,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:efc93416-ff88-490f-adaa-ce45fd536d23,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:61629aa5-1c73-4c69-bb77-29939de4d86d,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:064357fb-c572-4b09-a725-e9f6bebd2582,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:4507d673-2a37-4da6-8b1a-8bf894b8b9c5,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:359d5d6f-a872-4f2b-939e-4fa322e038dd,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:c645b370-82be-4e71-b330-95790f351947,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:243067d5-1b52-4e8c-9b79-3fd3ae6bfeb7,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:619f1b2e-3b5d-4a06-9208-69a2d9070fc3,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:4eaa9169-5448-4bf2-9e36-86ed8b56f545,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:05cb835f-74df-48dc-8aac-fea05676446a,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:76e2a1c4-3700-4cc2-b008-ef741609c6bd,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:84148805-3e89-4711-83e8-27ec2ba8f673,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:67e2e86d-b545-4828-9dff-79a93f28fa12,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:98b608ea-d52f-47ea-b997-cc177aaac8d5,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:0d959f98-145c-4332-8f76-ed2c84f73254,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:f34779cc-6dba-4216-b1a5-bb5de883ad33,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pf,bkp-consent-table-dynamo,COMPLETED,DynamoDB,1.83,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:224bc2a0-568c-43d7-aab5-c1fdae56857d,arn:aws:dynamodb:sa-east-1:415071355886:table/consentimento_pj,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:52339c11-1ab4-468a-83da-debf77bf5e84,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
datahubprod,sa-east-1,backup,arn:aws:backup:sa-east-1:415071355886:recovery-point:42df7bb2-427b-45d6-a88b-8ecdc79917d7,arn:aws:dynamodb:sa-east-1:415071355886:table/termos,bkp-consent-table-dynamo,COMPLETED,DynamoDB,0.0,,arn:aws:kms:sa-east-1:415071355886:key/8e24ce04-b274-4a85-93d5-1854918cd289,,,,
